0,0.0,0.0,-0.233201581027668,-0.09881422924901186,-0.33992094861660077,-0.308300395256917,-0.34782608695652173,-0.5098814229249012,-0.30434782608695654,-0.6600790513833992,-0.3952569169960474,-0.20948616600790515,-0.4189723320158103,-0.5731225296442688,-0.40711462450592883,-0.8142292490118577,-0.3794466403162055,-1.0,-0.2134387351778656,-0.16205533596837945,-0.17786561264822134,-0.6086956521739131,-0.15810276679841898,-0.7865612648221344,-0.1422924901185771,-0.8537549407114624,-0.015810276679841896,-0.15810276679841898,0.02766798418972332,-0.5691699604743083,0.015810276679841896,-0.7470355731225297,0.003952569169960474,-0.8260869565217391,0.15810276679841898,-0.1857707509881423,0.16205533596837945,-0.5138339920948617,0.14624505928853754,-0.6482213438735178,0.11857707509881422,-0.7272727272727273
0,0.0,0.0,-0.2350597609561753,-0.10756972111553785,-0.3426294820717131,-0.3147410358565737,-0.350597609561753,-0.5139442231075697,-0.30278884462151395,-0.6613545816733067,-0.398406374501992,-0.20318725099601595,-0.4103585657370518,-0.5697211155378487,-0.398406374501992,-0.8127490039840638,-0.3705179282868526,-1.0,-0.20717131474103587,-0.1553784860557769,-0.1593625498007968,-0.6095617529880478,-0.15139442231075698,-0.7848605577689243,-0.14342629482071714,-0.852589641434263,-0.00398406374501992,-0.15139442231075698,0.043824701195219126,-0.5657370517928287,0.02390438247011952,-0.7410358565737052,0.00398406374501992,-0.8247011952191236,0.17131474103585656,-0.1752988047808765,0.18326693227091634,-0.50199203187251,0.16334661354581673,-0.6414342629482072,0.1394422310756972,-0.7211155378486056
0,0.0,0.0,-0.21862348178137653,-0.10931174089068826,-0.3157894736842105,-0.31983805668016196,-0.29959514170040485,-0.5222672064777328,-0.22672064777327935,-0.6680161943319838,-0.3805668016194332,-0.20647773279352227,-0.39271255060728744,-0.5506072874493927,-0.3805668016194332,-0.7975708502024291,-0.3481781376518219,-1.0,-0.19838056680161945,-0.145748987854251,-0.13360323886639677,-0.562753036437247,-0.11740890688259109,-0.7732793522267206,-0.10121457489878542,-0.8906882591093117,0.004048582995951417,-0.13360323886639677,0.08906882591093117,-0.5303643724696356,0.08097165991902834,-0.728744939271255,0.06882591093117409,-0.8421052631578947,0.1862348178137652,-0.15384615384615385,0.22267206477732793,-0.46963562753036436,0.2145748987854251,-0.6194331983805668,0.19433198380566802,-0.7206477732793523
0,0.0,0.0,-0.22310756972111553,-0.11553784860557768,-0.33067729083665337,-0.32270916334661354,-0.33067729083665337,-0.5219123505976095,-0.2749003984063745,-0.6733067729083665,-0.3904382470119522,-0.2151394422310757,-0.40239043824701193,-0.5617529880478087,-0.38247011952191234,-0.8127490039840638,-0.3466135458167331,-1.0,-0.199203187250996,-0.1553784860557769,-0.13147410358565736,-0.6095617529880478,-0.10756972111553785,-0.796812749003984,-0.09163346613545817,-0.8764940239043825,0.00796812749003984,-0.14741035856573706,0.08366533864541832,-0.5657370517928287,0.07569721115537849,-0.7529880478087649,0.06374501992031872,-0.848605577689243,0.18725099601593626,-0.17131474103585656,0.21912350597609562,-0.5099601593625498,0.199203187250996,-0.6533864541832669,0.1752988047808765,-0.7370517928286853
0,0.0,0.0,-0.23076923076923078,-0.10931174089068826,-0.340080971659919,-0.32388663967611336,-0.3360323886639676,-0.5263157894736842,-0.2793522267206478,-0.6761133603238867,-0.3967611336032389,-0.19838056680161945,-0.4008097165991903,-0.5506072874493927,-0.38866396761133604,-0.7975708502024291,-0.3562753036437247,-1.0,-0.19838056680161945,-0.1417004048582996,-0.12550607287449392,-0.5991902834008097,-0.10526315789473684,-0.7975708502024291,-0.08502024291497975,-0.8906882591093117,0.012145748987854251,-0.13360323886639677,0.08906882591093117,-0.5587044534412956,0.0728744939271255,-0.7530364372469636,0.05668016194331984,-0.854251012145749,0.19838056680161945,-0.16194331983805668,0.22267206477732793,-0.5060728744939271,0.20242914979757085,-0.6477732793522267,0.1700404858299595,-0.7327935222672065
0,0.0,0.0,-0.23651452282157676,-0.1037344398340249,-0.35684647302904565,-0.31950207468879666,-0.36099585062240663,-0.5228215767634855,-0.2946058091286307,-0.6721991701244814,-0.4107883817427386,-0.1908713692946058,-0.42738589211618255,-0.5394190871369294,-0.4149377593360996,-0.7925311203319502,-0.38589211618257263,-1.0,-0.21161825726141079,-0.13692946058091288,-0.15767634854771784,-0.5850622406639004,-0.14522821576763487,-0.7759336099585062,-0.12448132780082988,-0.8589211618257261,0.0,-0.13278008298755187,0.058091286307053944,-0.5435684647302904,0.04564315352697095,-0.7385892116182573,0.029045643153526972,-0.8298755186721992,0.18672199170124482,-0.16182572614107885,0.2074688796680498,-0.4896265560165975,0.1908713692946058,-0.6265560165975104,0.16182572614107885,-0.7012448132780082
0,0.0,0.0,-0.22950819672131148,-0.10245901639344263,-0.3442622950819672,-0.3155737704918033,-0.3524590163934426,-0.5204918032786885,-0.319672131147541,-0.680327868852459,-0.38934426229508196,-0.19262295081967212,-0.4098360655737705,-0.5532786885245902,-0.4016393442622951,-0.8032786885245902,-0.3729508196721312,-1.0,-0.19262295081967212,-0.13934426229508196,-0.15163934426229508,-0.5819672131147541,-0.13524590163934427,-0.7909836065573771,-0.11885245901639344,-0.8934426229508197,0.012295081967213115,-0.13524590163934427,0.06557377049180328,-0.5409836065573771,0.05327868852459016,-0.7459016393442623,0.03278688524590164,-0.8565573770491803,0.19672131147540983,-0.16393442622950818,0.21311475409836064,-0.47950819672131145,0.19672131147540983,-0.6270491803278688,0.16393442622950818,-0.7172131147540983
0,0.0,0.0,-0.2222222222222222,-0.09876543209876543,-0.32510288065843623,-0.30864197530864196,-0.31275720164609055,-0.5185185185185185,-0.24691358024691357,-0.6707818930041153,-0.39094650205761317,-0.18930041152263374,-0.40329218106995884,-0.551440329218107,-0.3868312757201646,-0.7983539094650206,-0.35390946502057613,-1.0,-0.19753086419753085,-0.13580246913580246,-0.1440329218106996,-0.5843621399176955,-0.12757201646090535,-0.7695473251028807,-0.102880658436214,-0.8518518518518519,0.00823045267489712,-0.13168724279835392,0.07407407407407407,-0.551440329218107,0.053497942386831275,-0.7242798353909465,0.0411522633744856,-0.8024691358024691,0.1934156378600823,-0.16049382716049382,0.20987654320987653,-0.4897119341563786,0.18930041152263374,-0.6172839506172839,0.1728395061728395,-0.6954732510288066
0,0.0,0.0,-0.2248995983935743,-0.08835341365461848,-0.3333333333333333,-0.30120481927710846,-0.3293172690763052,-0.5060240963855421,-0.285140562248996,-0.6546184738955824,-0.39759036144578314,-0.20080321285140562,-0.42168674698795183,-0.570281124497992,-0.40562248995983935,-0.8112449799196787,-0.37751004016064255,-1.0,-0.20883534136546184,-0.15261044176706828,-0.17269076305220885,-0.6104417670682731,-0.1686746987951807,-0.7991967871485943,-0.1566265060240964,-0.8795180722891566,-0.008032128514056224,-0.1606425702811245,0.04417670682730924,-0.5823293172690763,0.024096385542168676,-0.7590361445783133,0.004016064257028112,-0.8433734939759037,0.17269076305220885,-0.1927710843373494,0.18072289156626506,-0.5220883534136547,0.1566265060240964,-0.6506024096385542,0.1285140562248996,-0.7309236947791165
0,0.0,0.0,-0.23387096774193547,-0.10080645161290322,-0.3387096774193548,-0.31451612903225806,-0.3346774193548387,-0.5282258064516129,-0.2782258064516129,-0.6814516129032258,-0.3911290322580645,-0.1975806451612903,-0.4153225806451613,-0.5685483870967742,-0.40725806451612906,-0.8104838709677419,-0.38306451612903225,-1.0,-0.1975806451612903,-0.14919354838709678,-0.14919354838709678,-0.6209677419354839,-0.13306451612903225,-0.782258064516129,-0.11693548387096774,-0.8306451612903226,0.004032258064516129,-0.1532258064516129,0.06048387096774194,-0.592741935483871,0.04032258064516129,-0.7459677419354839,0.020161290322580645,-0.8024193548387096,0.1814516129032258,-0.18548387096774194,0.18951612903225806,-0.532258064516129,0.16532258064516128,-0.6532258064516129,0.13709677419354838,-0.7137096774193549
